car_id,month,weekday,seatbelt_codriver,seatbelt_rear_l,seatbelt_rear_r,session
11.0,6.0,5.0,0.0,0.0,0.0,0
11.0,6.0,5.0,0.0,0.0,0.0,1
11.0,6.0,5.0,0.0,0.0,0.0,2
11.0,6.0,5.0,0.0,0.0,0.0,3
11.0,6.0,5.0,0.0,0.0,0.0,4
11.0,6.0,3.0,0.0,0.0,0.0,5
11.0,6.0,3.0,0.0,0.0,0.0,6
11.0,6.0,3.0,0.0,0.0,0.0,7
26.0,10.0,1.0,0.0,0.0,0.0,8
26.0,10.0,1.0,0.0,0.0,0.0,9
26.0,10.0,1.0,0.0,0.0,0.0,10
26.0,10.0,1.0,0.0,0.0,0.0,11
26.0,10.0,1.0,0.0,0.0,0.0,12
26.0,10.0,1.0,0.0,0.0,0.0,13
26.0,11.0,6.0,1.0,0.0,0.0,14
26.0,12.0,5.0,1.0,0.0,0.0,15
2.0,2.0,6.0,0.0,0.0,0.0,16
2.0,2.0,6.0,0.0,0.0,0.0,17
