session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	90 15 90 15 90	15	0.0 18.85 11.9 5.833 24.9
1	16	40	0.0
2	61 84	15	0.0 15.733
3	37	15	0.0
4	90	15	0.0
5	90 16 40 15	61	0.0 12.017 0.0 9.717
6	90	15	0.0
7	14 90 15 40 40 40 40	40	0.0 123.583 1.567 6.65 4.95 0.667 3.617
8	61 61 61 69 69	4	0.0 0.0 2.167 1.6 0.733
9	90	15	0.0
10	61 61 61 16 40 69	69	0.0 0.15 32.033 1.333 0.0 7.6
11	15 61	61	0.0 5.9
12	16 40 16 40	61	0.0 0.033 15.567 0.0
13	6 61 61 61 61	61	0.0 0.0 0.233 61.25 84.9
14	16 40 61	40	0.0 0.017 0.383
15	90 15 90 40 15 61 61 61	71	0.0 23.117 9.933 28.233 9.567 21.55 0.0 23.967
16	61 70 70 69	69	0.0 35.0 0.067 38.65
17	61 61 69 61	61	0.0 3.967 14.383 42.167
18	90 15 61 90 16 40 87 15 90 15 15 90 84 15 90 15 90 90 15 15 90 15 90 15 90 15 90 15 90	15	0.0 7.867 55.35 0.067 1.917 0.0 9.55 11.55 1.333 9.55 1.817 3.85 1.633 1.35 4.067 2.367 4.233 2.033 2.117 9.983 5.567 8.933 8.333 6.75 2.55 8.767 4.6 4.117 1.2
19	16 40 61	61	0.0 0.0 2.917
20	61 61 69	23	0.0 0.067 1.767
21	61 6 61	61	0.0 6.633 0.333
22	61 90 87	15	0.0 2.033 1.517
23	61 61 69	69	0.0 1.4 31.917
24	61 59 61 6 61 61 61 61 61 6	61	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05
25	16	40	0.0
26	61 69	69	0.0 100.15
27	17 4	69	0.0 7.483
28	61 6 61	61	0.0 19.1 0.033
29	90	15	0.0
30	61 69 4 6 61	61	0.0 18.367 0.55 0.733 0.05
31	61 61 61 61	59	0.0 0.017 112.667 0.017
32	17 69 17 17 17 61 6	61	0.0 0.317 0.25 0.55 1.65 1.0 0.017
33	90	15	0.0
34	90 87 15 90	15	0.0 5.367 4.55 23.683
35	4 4 16 40 6 61 61 16	40	0.0 0.033 1.083 0.0 7.233 0.033 0.0 2.233
36	4 4 61 16	40	0.0 0.0 0.917 0.517
37	90	15	0.0
38	69 69 16 16 16 16 40	40	0.0 0.45 23.167 0.017 0.033 0.0 0.4
39	4 4 61	61	0.0 0.0 14.45
40	90	15	0.0
41	90 15 61 61 90	15	0.0 3.983 9.65 0.0 0.617
42	90	15	0.0
43	90 15 61 61 40 69 16 16 16 16 16 14 16	16	0.0 28.917 31.117 0.017 1.033 11.15 2.383 0.25 0.0 0.0 0.0 13.75 24.517
44	90	15	0.0
45	61 16 40 90 15 90 15 15 40 90 15	40	0.0 0.883 0.017 4.8 25.117 5.7 2.117 12.717 54.017 8.95 38.3
46	61 61 40 61 79 6	61	0.0 0.0 3.9 127.3 16.5 20.1
47	6 61	61	0.0 0.033
48	40 61 61 69 69 90 15 40 40 40 40	40	0.0 2.133 0.033 1.5 0.0 33.517 7.867 46.433 0.017 29.433 7.667
49	61 61 69	69	0.0 2.767 3.0
50	90 15 16	40	0.0 19.217 43.9
51	40 40 16 16	69	0.0 0.0 0.0 0.0
52	6 61 61 69 69	61	0.0 0.0 0.033 14.033 1.767
53	90	15	0.0
54	16 40 6	61	0.0 0.0 8.483
55	4	61	0.0
56	90 90	15	0.0 12.1
57	61 61 59 6 61 61 79 6 61	61	0.0 0.0 4.35 7.883 0.0 0.017 15.083 8.2 0.133
58	16	40	0.0
59	61 61 17	17	0.0 0.0 0.033
60	16 40 6 61 61 61 61 61 61 61 61 40 61 61 6 61 61	63	0.0 0.0 74.583 0.017 0.017 4.4 17.933 0.0 45.133 33.417 0.0 8.8 18.133 0.0 7.6 0.117 32.35
61	40 40 61 61 61 61 61 40	40	0.0 0.65 5.6 0.033 110.55 0.0 4.983 12.433
62	61	59	0.0
63	90	15	0.0
64	4 61 40 4 61 61 61 4 61 40 4 61	69	0.0 0.283 13.233 7.033 1.533 0.067 10.75 0.017 1.65 10.467 18.633 0.283
65	90	15	0.0
66	90 15	69	0.0 1.05
67	69	23	0.0
68	90	15	0.0
69	40	16	0.0
70	16	40	0.0
71	40	69	0.0
72	69 4 6 61	61	0.0 0.533 1.4 0.033
73	4 61 61 61 61 61 61 61	61	0.0 13.3 0.0 15.167 0.0 2.183 3.65 4.317
74	90	15	0.0
75	6 61 61 61	61	0.0 0.083 0.0 20.083
76	94 94 94 94 17 17 17 17 17 17 17 17 16 16 40 40 17 17 17 17 69 69 4	4	0.0 0.0 0.0 0.0 0.65 0.0 1.667 0.0 0.933 0.0 1.7 0.0 0.55 0.0 0.0 0.0 0.633 0.0 1.217 0.0 1.533 0.0 38.1
77	90	15	0.0
78	61 61 90 90 15 90 90	15	0.0 0.0 82.5 10.783 16.05 5.85 16.883
79	16 40 69 69 23 61	61	0.0 0.017 16.05 12.75 0.067 1.417
80	61 61 61 61 13 13 13 13 15 33 33 33 33 16 16 16 16 16 16 16 16 16 16 16 16 90 15 40 40 40 40 90 15 90 15 16 16 16 16 16 16 16 16 16 16 16 16 40 40 40 40 16 16 40 40 40 40 40 40 16 16 40	40	0.0 0.0 9.933 0.0 3.25 0.0 0.067 0.0 6.35 10.983 0.0 0.017 0.0 15.533 0.0 0.0 0.0 0.533 0.0 0.0 0.0 0.1 0.0 0.0 0.0 4.667 22.083 3.1 0.0 0.083 0.0 5.817 6.067 19.383 11.55 57.017 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.1 0.0 0.0 0.0 1.817 0.0 0.2 0.0 2.1 0.0 0.017 0.0 9.1 0.0 0.233
81	4	73	0.0
82	40 90 15 40 40	61	0.0 9.867 4.483 22.917 0.817
83	90 15 90	15	0.0 16.267 10.867
84	16	40	0.0
85	90 15 90 15 90 90 90 90 15 90 15 61 61 90 15 90 15 15 90 15 90 14 15 90 15 90 15 73	73	0.0 15.317 1.017 1.25 1.683 24.4 5.217 1.883 2.15 1.733 4.05 0.317 0.0 7.217 2.417 1.183 2.683 2.867 1.417 2.167 1.317 3.883 0.533 1.283 13.85 24.833 15.583 41.617
86	61 6 61	61	0.0 6.567 0.017
87	61	69	0.0
88	61 61 6	61	0.0 0.0 0.0
89	37 99	15	0.0 3.25
90	61 4 4 61 61 69 61 69	69	0.0 1.317 0.517 2.05 0.033 36.333 1.05 1.133
91	61 61 61 61 61 61 61 16 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 19.533 16.15 5.733 13.133 6.583 0.7 12.233 4.183 13.733 14.217 0.0 2.467 7.033 2.033 0.0 2.767
92	40 90 15	69	0.0 0.117 5.55
93	69 69 4 61 61 6 16	40	0.0 0.417 0.3 0.517 0.05 0.0 11.733
94	90	15	0.0
95	61 16	40	0.0 5.033
96	61 61 4 61 61 6	61	0.0 0.0 0.217 7.783 0.0 20.183
97	90 15	61	0.0 16.267
98	90 15	15	0.0 27.583
99	90 15 90	15	0.0 5.067 12.183
100	61 15 40 16 40	40	0.0 1.967 35.033 8.65 0.0
101	16 16 16	61	0.0 0.05 1.867
102	61 61 61 90	15	0.0 0.0 16.067 15.633
103	16	40	0.0
104	61 16	40	0.0 2.883
105	61 61 61 59 61 61	61	0.0 40.167 0.0 6.533 8.067 0.0
