session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	16 40 69	23	0.0 0.017 13.933
1	16 16 40 40 6 6 61 61 69 69 69 69 70 70 69 69 69 69 61 61 69 69 61	61	0.0 0.0 0.017 0.0 3.467 0.0 0.45 0.0 2.383 0.0 1.917 0.0 0.633 0.0 9.833 0.0 3.767 0.0 36.533 0.0 0.0 0.0 10.267
2	61 61 16 40 61 40 61	61	0.0 4.05 19.267 0.017 43.283 1.733 99.25
3	16 16 40 40 90 14 61	15	0.0 0.0 0.0 0.0 0.133 2.767 5.983
4	73 73 40 40 50	40	0.0 0.0 5.35 0.233 13.483
5	90 16 40	15	0.0 14.5 0.083
6	61 61 69 70 70 69 69 70	70	0.0 9.567 3.233 0.617 2.683 0.0 0.883 0.683
7	15 90 15 90	15	0.0 16.417 10.9 8.433
8	4 6 61	61	0.0 1.85 0.05
9	61 16	40	0.0 55.667
10	90 15 90 15 90 73 61	15	0.0 8.933 3.717 10.167 13.617 1.4 0.0
11	61 40 15 69 40 40	40	0.0 1.317 1.65 5.4 84.65 44.317
12	61 4 6 61 69 23 6	61	0.0 1.183 2.283 0.95 4.55 0.45 9.883
13	16 40 69	61	0.0 0.067 16.667
14	16 40 16	40	0.0 0.65 6.267
15	16 15 16 40 69 69 23 61	61	0.0 3.15 170.4 0.0 19.033 0.333 0.15 3.85
16	90	15	0.0
17	69 61 6 4 6	61	0.0 0.3 2.183 4.233 0.1
18	90	15	0.0
19	61 40 90 16 40 15 61 61 61 61 90	15	0.0 1.683 96.267 0.283 0.017 13.433 4.35 0.017 1.217 0.017 1.433
20	90	15	0.0
21	16 16 69 69 13 13 69 69 23 23 69 69 16 16 40 40 61	61	0.0 0.0 6.6 0.0 8.117 0.0 1.417 0.0 0.083 0.0 68.2 0.0 64.85 0.0 0.017 0.0 35.617
22	61 61 40 40 61 61 61 61 61	61	0.0 0.0 3.45 0.0 12.4 0.0 14.45 0.0 2.15
23	6 61	61	0.0 0.0
24	90	15	0.0
25	73 6 61 61	61	0.0 6.417 0.033 0.0
26	16	40	0.0
27	61 16 61 40 89 16 16 16 16	40	0.0 127.25 0.667 1.883 88.333 4.85 0.583 0.883 45.183
28	61 90 15 61 61 61 90 15 90 40 16 40 40	15	0.0 147.6 26.783 30.783 2.317 0.083 5.517 8.283 6.917 7.667 1.033 0.0 0.867
29	61 61 69 69 6 6 61 61 40 40 40 40 16 16 40 40 40 40 16 16 40 40 40 40 16 16 40 40 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 40 40 16 16 40 40 40 40 40 40 40 40 69 69 40 40 40 40 40 40 40 40 61 61 40 40 40 40 40 40 69	69	0.0 0.0 2.217 0.0 1.5 0.0 0.05 0.0 2.85 0.0 68.533 0.0 1.85 0.0 1.167 0.0 2.733 0.0 0.783 0.0 0.733 0.0 2.267 0.0 1.083 0.0 1.55 0.0 1.333 0.0 1.717 0.0 0.183 0.0 0.05 0.0 0.0 0.0 1.133 0.0 0.05 0.0 0.183 0.0 0.167 0.0 5.733 0.0 0.667 0.0 0.317 0.0 1.667 0.0 2.817 0.0 3.55 0.0 1.117 0.0 1.35 0.0 2.167 0.0 58.217 0.0 12.183 0.0 9.433 0.0 29.567 0.0 22.95 0.0 25.117 0.0 37.283
30	61 61 61	59	0.0 67.617 0.0
31	90 15 90	15	0.0 18.8 6.9
32	90 15 90	15	0.0 25.983 6.783
33	90	15	0.0
34	16 40 90	15	0.0 0.0 11.217
35	90 15 90 15 90 90 15 15 15 90 4 4 61 61 16 40 15 90 15 90 15 90 15 90 16 40 15 90 15 90 61 61 15	61	0.0 21.233 7.9 1.567 5.617 1.95 1.233 2.417 1.217 2.967 13.35 0.0 0.733 0.067 0.133 0.0 41.217 4.45 7.35 12.533 4.033 2.217 1.8 25.0 17.433 0.05 4.417 5.483 16.483 8.083 1.117 0.0 11.85
36	90	15	0.0
37	4 4 17 69 17 6	61	0.0 0.0 2.85 0.783 0.35 0.517
38	16 40 40 16	40	0.0 0.0 4.8 0.8
39	61 6 78 40 16 40 16 40 24 33 16 40 69 4 13 6 61	24	0.0 1.75 1.5 50.317 62.833 0.0 27.05 0.0 1.967 5.15 0.217 0.0 1.483 0.35 2.5 0.717 0.05
40	90	15	0.0
41	61 69 69 90 61 4 40 61 40 40 15 40 16 40 61 40 69 69 69 90	15	0.0 10.8 0.0 1.25 18.0 10.45 21.333 23.3 0.2 0.0 20.383 0.267 0.783 0.367 77.533 1.35 2.217 0.017 1.433 16.817
42	16 40 61	69	0.0 0.0 13.333
43	61 61	4	0.0 0.0
44	90 15 69 40 13	13	0.0 18.267 85.783 3.0 3.033
45	61 61 40 90 15 61 90 59 16 15	61	0.0 0.0 12.483 3.483 6.767 12.283 5.233 1.533 12.567 5.267
46	69 61 69	23	0.0 7.85 0.05
47	61 6 61	61	0.0 6.567 0.017
48	61 69 6 61	4	0.0 0.283 1.333 0.05
49	40 61 40 4 61 61	61	0.0 103.05 1.517 8.617 6.483 76.1
50	90 61 61 90 90	15	0.0 0.433 0.0 6.767 5.667
51	16 40 15	61	0.0 0.0 6.333
52	69	4	0.0
53	33 40 16 13 6 61	61	0.0 0.167 0.0 0.983 9.183 0.017
54	61 61 6 61 61 61 61 61 61 6 61 61 61 6 6 6 61 61 90 40 40 59 61	15	0.0 3.483 12.8 0.033 0.033 22.083 0.033 4.967 0.0 13.267 0.367 2.167 0.017 2.55 1.733 0.0 0.2 0.0 7.067 34.85 0.0 1.233 0.317
55	61 61 59 61 61	61	0.0 0.0 14.517 11.533 0.0
56	16 40 16 40 40 40 16 16	61	0.0 0.0 0.017 0.0 1.117 0.0 182.767 0.1
57	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15 90	15	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567
58	16 40 69 61 61 61 61	69	0.0 0.0 1.017 26.567 82.233 56.5 0.0
59	61 16 40 16 40 16 16 16 16 40 69 23 40 16 16	40	0.0 9.2 0.0 7.417 0.033 17.4 0.15 0.2 0.467 0.35 480.45 0.083 17.267 0.417 8.383
60	90 15 90 15 90 15 90 61 61 40 69	15	0.0 7.117 2.05 6.9 5.217 5.683 12.65 20.083 9.383 5.9 7.75
61	61 61 69 69 69	61	0.0 2.233 8.5 25.683 94.7
62	15 61 61 61 61 61 61	61	0.0 3.167 68.883 0.0 17.733 214.317 234.717
63	61 90 69 61 15 61 61 90	15	0.0 15.667 7.4 57.983 29.15 20.8 0.0 18.583
64	69 4	61	0.0 0.017
65	69 6 61 61 40 4 6 61 40 40 16 40 40 40 40 4 69 6 61	61	0.0 3.683 0.017 0.0 8.6 7.733 0.833 0.05 44.633 7.65 0.317 4.433 0.25 0.633 0.217 49.483 0.017 1.0 0.017
66	90	15	0.0
67	61 69 69 69 23 23 69	69	0.0 0.383 0.0 0.0 0.0 0.0 10.017
68	40 61 61 69 69 90 15 40 40 40 40	40	0.0 2.133 0.033 1.5 0.0 33.517 7.867 46.433 0.017 29.433 7.667
69	16 40 61	61	0.0 0.0 18.967
70	69 69 61 69	23	0.0 0.45 8.867 0.117
71	61 61 16 40 69 61 69 70	40	0.0 0.0 3.733 0.0 17.133 72.733 4.1 6.75
72	61 61 61 61	59	0.0 14.417 0.0 9.1
73	90 15	69	0.0 1.05
74	16 16 40 40 69 69 23 23 61	61	0.0 0.0 0.0 0.0 1.067 0.0 0.067 0.0 43.667
75	61 69 61	69	0.0 1.15 1.117
