session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	69 23 16	40	0.0 0.083 8.967
1	6 61	61	0.0 0.017
2	16	40	0.0
3	16 40	16	0.0 0.017
4	61 16 40	40	0.0 0.533 0.0
5	16	40	0.0
6	40 40 69	69	0.0 0.0 0.217
7	61 40 16	40	0.0 28.933 241.283
8	16	40	0.0
9	61 16 16 16	40	0.0 13.283 0.25 0.1
10	61 61 61	6	0.0 0.017 3.75
11	16 40 90 15 40 40 90 15 15 90 15 90 15	15	0.0 0.0 17.533 15.133 32.233 7.267 30.7 17.7 2.117 6.833 6.767 7.317 3.917
12	90	15	0.0
13	16 40	15	0.0 0.0
14	61 6	79	0.0 0.15
15	61 84 16 40 16 40 15	40	0.0 2.0 23.55 0.0 33.3 0.017 16.367
16	90	15	0.0
17	16 16 16 16 40 40	61	0.0 0.0 0.05 0.0 1.05 0.0
18	69	61	0.0
19	61 16 16 40	40	0.0 15.967 0.0 0.0
20	90	15	0.0
21	40 90 15 16 16 40 16	40	0.0 1.45 11.25 7.683 152.567 0.0 11.867
22	90 15 40 61 40 16 40	40	0.0 29.9 30.917 0.067 0.15 16.517 0.6
23	90	15	0.0
24	16 40 90	15	0.0 0.067 29.1
25	16 40 69 69 23 16 40	59	0.0 0.0 2.817 0.75 0.067 77.45 0.083
26	61	59	0.0
27	59	61	0.0
28	90	15	0.0
29	90	15	0.0
30	90 15 90 15 90 90 90 90 90 40 61 15 15 90	15	0.0 18.5 34.067 7.15 2.45 2.767 1.85 3.733 1.817 8.517 20.517 3.417 3.417 1.283
31	90	15	0.0
32	90 15 73	73	0.0 23.5 26.233
33	61 40 16	78	0.0 0.133 0.0
34	90 16 16 40 40 73 73 15 61	61	0.0 0.133 0.017 0.0 0.017 4.767 0.0 3.267 45.217
35	40	23	0.0
36	16 40 4 61 61 16 40 61 61 61 61 16 40	4	0.0 0.017 0.233 0.1 0.05 0.55 0.183 1.917 76.067 0.017 22.467 12.567 0.05
37	90	15	0.0
38	16	40	0.0
39	59 59 6 6 61 61	61	0.0 0.0 5.9 0.0 0.017 0.0
40	61 84	15	0.0 57.567
41	90 61 61 16 40 15 90 15 15 90 15 37 15 61 84 15 90 87 15 90 16 40 16 40 40	15	0.0 3.7 0.0 0.1 0.0 27.8 4.633 1.517 1.333 7.967 2.517 2.9 2.15 8.617 1.033 7.55 1.767 52.383 9.667 3.583 25.967 0.0 0.65 0.0 0.083
42	61 61 16 40 16 16 16 16 16 16	16	0.0 43.217 1.017 0.5 1.517 0.067 0.033 0.017 0.167 2.483
43	90	15	0.0
44	6 61	61	0.0 0.0
45	40 16 40	61	0.0 0.583 0.0
46	61 61 4 90 61 61 16 16	16	0.0 0.0 0.4 7.35 5.15 0.0 10.533 0.133
47	61 59 69	61	0.0 0.367 31.15
48	69	61	0.0
49	40	16	0.0
50	16	40	0.0
51	90	15	0.0
52	61 61 69 69 69 69 16 16 16 16 40 40 69	69	0.0 0.0 0.267 0.133 0.417 0.0 0.117 0.0 0.05 0.0 0.017 0.0 12.583
53	61 16 16 40	40	0.0 0.433 0.0 0.017
54	59	61	0.0
55	61 61 61 61 61 61 61 40	40	0.0 0.0 15.25 0.0 11.683 0.0 7.717 1.733
56	16 40 69	69	0.0 0.017 6.683
57	90	15	0.0
58	90 15 90 15 90 61 40 15 71 61 61 90 15 15 15 90 15 90 15 61	61	0.0 27.733 5.667 10.7 10.867 4.0 9.0 19.933 0.817 0.45 0.05 7.45 7.467 5.05 3.083 9.867 7.05 2.1 37.667 21.6
59	61 61 59 61 61	59	0.0 9.383 3.067 58.7 0.0
60	16 16 40	40	0.0 0.0 0.0
61	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40 90	15	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367
62	40	61	0.0
63	90	15	0.0
64	15 90 61 61	15	0.0 6.317 3.6 0.0
65	90 15 90 15 90 69 40 15 90 61 15 90 15 16 40 90 15 61 90 15 61 61 90	15	0.0 19.85 2.983 15.917 9.467 15.067 5.733 2.233 5.967 5.15 12.617 26.9 10.1 16.9 0.05 25.867 18.367 13.5 7.75 1.483 38.333 0.0 42.617
66	90 15 90 15 90 90 15 15 15 90 4 4 61 61 16 40 15 90 15 90 15 90 15 90 16 40 15 90 15 90 61 61 15	61	0.0 21.233 7.9 1.567 5.617 1.95 1.233 2.417 1.217 2.967 13.35 0.0 0.733 0.067 0.133 0.0 41.217 4.45 7.35 12.533 4.033 2.217 1.8 25.0 17.433 0.05 4.417 5.483 16.483 8.083 1.117 0.0 11.85
67	69 6 61 61 69 69 69	69	0.0 5.517 0.0 0.017 0.767 4.033 9.617
68	90	15	0.0
69	61 69 69	23	0.0 12.633 0.7
70	90	15	0.0
71	61 61 61 61 90 15 90 15 90 40	15	0.0 156.383 0.067 18.467 17.8 7.483 7.4 28.733 5.633 30.067
72	90 15 90	15	0.0 3.833 2.15
73	90 15 90	15	0.0 8.95 10.867
74	90 90	15	0.0 1.417
75	61 61 16 16 40 40 61	61	0.0 0.0 23.183 0.0 0.0 0.0 12.717
76	61 61 4 4 61	61	0.0 0.0 3.95 45.717 2.283
77	84	15	0.0
78	61 61 90 15 61	61	0.0 0.0 3.233 24.383 0.25
79	4 69 61	69	0.0 1.967 0.133
80	6 61 61	61	0.0 0.033 0.0
81	61 61 61 6 61 61	79	0.0 7.4 0.0 1.8 0.0 0.033
82	6 61	59	0.0 0.05
83	16 40 69 69 69	23	0.0 0.033 1.133 0.95 0.45
84	90	15	0.0
85	61 61 16 16 16 6 61 61 61 61 61	59	0.0 0.0 0.667 0.05 0.2 1.567 0.017 0.0 249.133 20.9 0.0
86	90	15	0.0
87	61 69 61	61	0.0 0.633 1.283
88	90 15 90 61 15	40	0.0 10.3 5.217 38.483 1.6
89	90	15	0.0
90	90	15	0.0
91	16 40 90 61 73 61 15 90 15 90 15 90 15 15 90 15 90 90 15 15 90 15 73 61	15	0.0 0.033 0.4 2.45 2.867 11.217 9.017 2.2 1.15 15.017 1.867 2.833 1.283 2.5 13.867 3.8 8.2 9.317 14.233 2.017 2.45 13.967 0.5 1.583
92	61 59 73 73 61 30 30 30 61 61 73	73	0.0 8.283 8.967 0.0 20.267 3.083 0.0 0.617 1.267 0.017 4.683
93	16 16 40	40	0.0 0.0 0.0
94	61 61 61 61 61 61 61 59 59 61 61 61 6 61	61	0.0 0.0 30.65 2.567 0.0 9.083 0.067 2.183 0.0 0.55 0.0 11.917 0.05 6.35
95	69 69 17 69 4 61 61	17	0.0 5.633 2.267 0.55 5.017 2.95 12.133
96	90	15	0.0
97	33 40 16 13 6 61	61	0.0 0.167 0.0 0.983 9.183 0.017
98	90	15	0.0
99	16 16 16 16 6	61	0.0 0.0 8.1 0.017 55.35
100	4 4 69	69	0.0 0.0 30.167
101	90 15 90	15	0.0 1.917 1.717
102	90 40	15	0.0 1.617
103	90	15	0.0
104	17 17 16 16 40 40 16 16 40 40 40 40 40 40 69 69 16 16 40 40 40 40 69 69 90 15 13 13 16 16 40 40 13 13 16 16 40 40 13 13 69 69 23	23	0.0 0.0 79.667 0.0 0.033 0.0 13.65 0.0 0.0 0.0 39.05 0.0 9.217 0.0 18.133 0.0 19.017 0.0 0.883 0.0 0.783 0.0 1.483 0.0 9.0 8.083 3.117 0.0 19.0 0.0 0.0 0.0 2.583 0.0 3.467 0.0 0.017 0.0 6.167 0.0 5.65 0.0 0.167
105	4 4	61	0.0 33.367
106	73 40	40	0.0 1.2
107	61 6 61	15	0.0 0.817 0.0
108	73 73 61	61	0.0 0.0 1.817
109	90	15	0.0
110	61 6	61	0.0 0.0
111	61 61 61 61	59	0.0 3.567 52.633 0.0
112	90 15 15 90 90 61 16 40 15 90 15 40 90	15	0.0 14.6 2.467 17.183 24.9 1.25 1.233 0.0 4.267 4.8 8.317 38.55 12.083
113	61 6	61	0.0 0.067
114	61 61 79 61	61	0.0 0.0 10.217 21.733
115	16 16 40 40 16 16 40	40	0.0 0.0 0.0 0.0 0.583 0.0 0.017
116	90	15	0.0
117	61 61 61 69	69	0.0 0.0 11.867 20.117
118	61 61 59	61	0.0 0.0 6.95
119	61 61 16 40 61 40 61	61	0.0 4.05 19.267 0.017 43.283 1.733 99.25
120	61 69 40 40 90	15	0.0 3.0 3.617 91.867 51.4
121	90 15 90	15	0.0 25.983 6.783
122	90	15	0.0
123	73 73 40 40 50	40	0.0 0.0 5.35 0.233 13.483
124	90	15	0.0
125	90	15	0.0
126	61 61 40 61 61	6	0.0 0.0 5.133 83.7 21.517
127	73 73 61 61	6	0.0 0.0 1.167 0.0
128	61 61 16 40 69 61 69 70	40	0.0 0.0 3.733 0.0 17.133 72.733 4.1 6.75
129	4 4 69 69 69 69 61 61 69 69 61 61 69 69 69 69 61 61 4	4	0.0 0.0 0.717 0.0 1.333 0.0 3.283 0.0 2.85 0.0 6.933 0.0 11.65 0.0 16.25 0.0 0.533 0.0 0.3
130	61 61 4 4 16 16 40 40 16 16 40	40	0.0 0.0 0.267 0.0 143.8 0.0 0.6 0.0 20.367 0.0 0.017
131	23	61	0.0
132	90 15	61	0.0 15.25
133	16 16 16 40 16 40 16 40 69	61	0.0 0.033 8.3 0.217 0.7 0.25 3.967 0.1 1.7
134	90 61 61 15 61	61	0.0 0.017 0.0 23.45 18.417
135	69 69 16 40 69 23	61	0.0 0.633 0.183 0.0 1.283 0.05
136	16 16 40 40 4 4 61 61 16 16 16 16 16 16 16 16 40 40 16 16 16 16 16 16 40 40 61 61 4 4 61	61	0.0 0.0 0.017 0.0 1.25 0.0 2.1 0.0 2.517 0.0 0.35 0.0 13.25 0.0 16.1 0.0 0.217 0.0 0.217 0.0 0.15 0.0 7.267 0.0 0.233 0.0 25.5 0.0 0.05 0.0 1.6
137	61 16 40 16 40 16 16 16 16 40 69 23 40 16 16	40	0.0 9.2 0.0 7.417 0.033 17.4 0.15 0.2 0.467 0.35 480.45 0.083 17.267 0.417 8.383
138	69	61	0.0
139	40	61	0.0
140	90	15	0.0
141	15 90 15 90 15 90 90 15 90 15 90	15	0.0 6.583 19.667 17.9 28.05 5.983 2.467 6.4 20.7 5.617 46.233
142	61 40	61	0.0 4.25
143	16 40	4	0.0 0.0
144	61 59 61 61	79	0.0 3.417 1.65 0.0
145	61 16 69	69	0.0 5.267 107.55
146	16 40 15	61	0.0 0.0 6.333
147	61 61 61	69	0.0 0.0 23.517
148	61	40	0.0
149	69 69 40	40	0.0 0.0 0.717
150	69 69 69 16 40 16 40 16 16 16 16 40 16 40 16	40	0.0 1.1 97.583 32.783 0.0 2.683 0.883 0.1 21.75 0.05 0.433 0.233 20.733 0.0 12.567
151	61 16 40	40	0.0 3.1 0.0
152	16 40 61	61	0.0 0.0 18.967
153	69 69 69 70 70 69 69 70	61	0.0 5.9 0.117 14.167 5.983 0.117 4.383 0.117
154	16	40	0.0
155	90 15 90 40 15 90 61 90 15 90 90 15 90 71 15 15 61	61	0.0 25.9 8.833 28.183 0.1 22.733 8.733 8.617 1.567 1.933 62.683 1.533 2.283 10.6 0.067 4.8 4.25
156	16	40	0.0
