session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	37	15	0.0
1	6 16 16	61	0.0 0.883 1.617
2	61 84 68 78 99 99 40 15 61 86 84	15	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65
3	61 61	6	0.0 0.0
4	61 79 6 61 6	61	0.0 1.9 106.65 0.0 0.0
5	6 61	61	0.0 0.017
6	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6 61	61	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017
7	16 40 61	63	0.0 0.0 0.15
8	61 15 40 16 40	40	0.0 1.967 35.033 8.65 0.0
9	61 59	61	0.0 1.767
10	61 59 69	61	0.0 0.367 31.15
11	16 40 51 40	40	0.0 0.05 3.4 9.3
12	40 79	59	0.0 98.1
13	61 61 59 73	73	0.0 0.0 7.567 86.967
14	61 59 6 61	61	0.0 41.1 9.533 0.0
15	16	40	0.0
16	61 61 40 90 15 61 90 59 16 15	61	0.0 0.0 12.483 3.483 6.767 12.283 5.233 1.533 12.567 5.267
17	61	59	0.0
18	73	61	0.0
19	61 61 61	59	0.0 67.617 0.0
20	61 59 61 6 61 61 61 61 61 6	61	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05
21	61 61 59 40	40	0.0 18.667 1.917 67.483
22	6 61 61 40 40 61 61 63	59	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183
23	61 61 61 59 61 61	61	0.0 40.167 0.0 6.533 8.067 0.0
24	16 16 16 16 6	61	0.0 0.0 8.1 0.017 55.35
25	40 40 90 40 40	15	0.0 0.0 6.717 28.283 0.0
26	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0
27	6 6 61 61 61	61	0.0 0.0 0.017 0.0 3.25
28	61 61 30 30	30	0.0 98.033 13.367 1.25
29	59 59 6 6 61 61	61	0.0 0.0 5.9 0.0 0.017 0.0
30	73 73 61 6 61	59	0.0 0.0 2.583 0.133 0.15
31	61 61 6 61	59	0.0 0.0 0.0 37.917
32	6 61	61	0.0 0.0
33	15 33	61	0.0 0.45
34	6 61	61	0.0 0.033
35	40 90 15 16 16 40 16	40	0.0 1.45 11.25 7.683 152.567 0.0 11.867
36	61 61	43	0.0 0.2
37	61 61 40 14 90 15 90 15 61 69 61 61 61 61	61	0.0 0.0 1.167 59.667 74.367 4.767 47.417 16.6 39.383 10.517 10.75 24.3 0.0 12.017
38	90	15	0.0
39	40	91	0.0
40	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87 90	15	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4
41	90 87 15 90	15	0.0 5.367 4.55 23.683
42	90 16 40 87 69 23 15 90 15 90 15 90 15 15 90 40 16 40 61	15	0.0 2.517 0.017 2.917 2.1 0.2 8.017 2.783 1.733 27.767 1.867 3.183 52.5 7.933 39.183 12.383 6.667 0.0 17.717
43	61 61 90	15	0.0 0.0 3.667
44	90	15	0.0
45	61 61 90	15	0.0 0.0 5.6
46	61 90	15	0.0 12.85
