session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	61 61 79 61	61	0.0 0.0 10.217 21.733
1	16	40	0.0
2	6 16 16	61	0.0 0.883 1.617
3	61 61	6	0.0 0.0
4	61 61	79	0.0 20.75
5	61 61 61 6 61 61	59	0.0 3.317 0.017 0.033 3.85 0.0
6	61 61 59	61	0.0 0.0 7.517
7	69 69 61	61	0.0 0.067 15.167
8	61 61 61 61	59	0.0 3.567 52.633 0.0
9	61 61	59	0.0 0.017
10	61 59 61 61	79	0.0 3.417 1.65 0.0
11	6	61	0.0
12	16	40	0.0
13	40 61 6	61	0.0 48.867 10.333
14	61 61 16 40 16 16 16 16 16 16	16	0.0 43.217 1.017 0.5 1.517 0.067 0.033 0.017 0.167 2.483
15	73	61	0.0
16	61 61 59 73 16 40 61 61 59	61	0.0 0.0 1.2 61.783 2.65 0.25 60.25 0.0 3.233
17	61	59	0.0
18	6 61 61 40 59 61 6	61	0.0 0.033 0.0 7.25 2.4 49.817 8.583
19	61 61 59 6 61 61 79 6 61	61	0.0 0.0 4.35 7.883 0.0 0.017 15.083 8.2 0.133
20	61 59 61 6 61 61 61 61 61 6	61	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05
21	61 6 61 61 59 6 61 61 79 73 73 61 61 6	61	0.0 18.217 0.05 0.0 4.55 13.633 0.117 0.033 0.233 100.25 0.0 2.817 0.0 0.083
22	59 61 6	61	0.0 5.85 0.0
23	61 61 6 6 61 61	61	0.0 0.0 3.15 0.0 0.017 0.0
24	6 61 61 40 40 61 61 63	59	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183
25	61 59	61	0.0 0.0
26	73 40 40 61	61	0.0 1.183 0.017 13.6
27	61 40 40 59 40	40	0.0 0.2 2.783 23.833 7.917
28	59	61	0.0
29	61 61 61 59 61 61	61	0.0 40.167 0.0 6.533 8.067 0.0
30	61 61 61 90 16 16 40 40 15 61 61 61 40	40	0.0 2.367 0.0 0.25 1.067 0.0 16.467 0.0 7.733 50.483 0.0 2.8 0.65
31	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0
32	61 61 61 61	59	0.0 14.417 0.0 9.1
33	6 61 61 51 51 51 51 69 69 40	40	0.0 0.05 0.0 1.283 0.017 1.8 0.0 1.417 0.0 25.117
34	6 61 61 59	61	0.0 0.017 0.05 10.717
35	61 61 73 73 16 16 40 40 16 40 16 40 6 61 61	59	0.0 0.0 34.3 0.0 27.95 0.0 0.933 0.0 0.117 0.017 0.017 0.0 2.15 0.05 0.0
36	61 61 6 61	59	0.0 0.0 0.0 37.917
37	40 59	15	0.0 15.917
38	61 61 61	6	0.0 0.017 3.75
39	73 73 40 73 16 40 37 15	15	0.0 0.0 6.85 16.35 0.7 0.1 8.383 1.183
40	61 69	61	0.0 13.033
41	6 61 61 61 61	61	0.0 0.0 0.233 61.25 84.9
42	40 16 40 6 61 61 6 61 61	68	0.0 12.767 0.483 13.783 0.05 0.117 1.467 0.0 89.717
43	61 61	43	0.0 0.2
44	14 90 15 40 40 40 40	40	0.0 123.583 1.567 6.65 4.95 0.667 3.617
45	90	15	0.0
46	61 61 90 15 61	61	0.0 0.0 3.233 24.383 0.25
47	90 15 90 15 90	15	0.0 29.583 36.533 4.1 1.533
48	91 69 23 61	61	0.0 8.3 0.183 20.45
49	61 90	15	0.0 6.233
50	90 87 15 90	15	0.0 5.367 4.55 23.683
51	90 90 15	61	0.0 3.3 13.933
52	90 15 90	15	0.0 8.433 8.333
53	61 61 90	15	0.0 0.0 5.6
54	90 15 61 61 90	15	0.0 5.217 6.567 1.25 35.017
55	90 16 40 15 15 15 90 15 15 90 15 40 16 40 40 90 15 90 40 15 61 90 95 15	61	0.0 3.317 0.0 5.867 10.35 1.517 17.2 3.1 8.05 6.1 9.067 0.9 0.317 0.0 0.083 6.433 7.05 1.55 4.9 0.583 10.217 23.683 2.733 29.567
56	90 40 87 90 15 90	15	0.0 10.3 10.833 10.533 1.75 16.783
57	90	15	0.0
58	90	15	0.0
59	90 61 61 90 90	15	0.0 0.433 0.0 6.767 5.667
60	90 90	15	0.0 13.983
61	90	15	0.0
62	61 90	15	0.0 3.117
63	61 61 40 61 61 61 40 40 87 40 90 61 61 69 23 15 90 15 90 90 15 90 15 15 90 15 90 15 90 15 90 15 90 15 90	15	0.0 0.033 1.367 48.65 0.0 1.85 3.3 0.55 7.15 184.883 1.05 2.033 0.083 5.7 0.217 1.017 3.583 1.3 3.683 17.85 17.25 1.1 30.067 6.333 2.0 13.317 1.533 4.7 76.667 6.033 8.95 3.417 2.633 3.2 2.933
64	61 61 61 61 90	15	0.0 0.0 73.483 0.017 23.45
65	90 15 90 15 90 15 90 90 15 90 15 90 15 90 15 90	15	0.0 10.7 14.667 18.75 1.467 1.233 2.933 14.283 17.767 4.5 2.15 15.833 7.683 17.833 17.8 4.967
66	73 16 40 61 90 15 15 90 15 15 90 90 15 90 15 90 90 15 15 90 15 90	15	0.0 0.683 0.0 0.3 0.767 12.883 2.1 2.583 7.45 37.567 1.383 1.9 1.067 29.483 6.967 8.45 8.883 5.0 4.7 1.183 2.2 17.9
67	90 40	15	0.0 1.617
68	90 16 16 40 40 15 90 69 23	15	0.0 6.017 0.0 0.0 0.0 15.25 4.133 3.1 0.033
69	90 69 15 90 15 90 61 61	15	0.0 20.1 1.133 4.133 4.7 8.317 6.883 0.033
70	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15 90	15	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567
71	90	15	0.0
72	16	40	0.0
73	16 16 40	40	0.0 0.0 0.0
74	90	15	0.0
75	90 16 16 40 40 73 73 15 61	61	0.0 0.133 0.017 0.0 0.017 4.767 0.0 3.267 45.217
76	16 16 40 40 90 14 61	15	0.0 0.0 0.0 0.0 0.133 2.767 5.983
77	90	15	0.0
78	61 61 90	15	0.0 0.0 2.167
79	15 69 90 15 90 15 61 61 61	61	0.0 79.283 61.55 19.717 9.2 29.767 0.383 19.7 0.0
80	16 40 90	15	0.0 0.067 171.083
81	61 61 61 40 90 90 15 90 15 90 15 90 90 90 90 15 90 15 90 15 90 15 61 40 33 90	15	0.0 8.083 24.367 12.783 0.35 22.483 1.367 3.75 18.217 21.65 9.15 3.883 1.467 3.033 3.217 3.333 1.533 4.75 18.317 19.917 3.2 11.45 71.583 0.633 24.217 75.283
82	90	15	0.0
83	90 15 90 15 90 90 90 90 15 90 15 61 61 90 15 90 15 15 90 15 90 14 15 90 15 90 15 73	73	0.0 15.317 1.017 1.25 1.683 24.4 5.217 1.883 2.15 1.733 4.05 0.317 0.0 7.217 2.417 1.183 2.683 2.867 1.417 2.167 1.317 3.883 0.533 1.283 13.85 24.833 15.583 41.617
84	90	15	0.0
85	90 15 90	15	0.0 5.0 12.017
86	90	15	0.0
87	90 90	15	0.0 1.417
88	90	15	0.0
89	90	15	0.0
90	90	15	0.0
91	90	15	0.0
92	90	15	0.0
93	61 16	40	0.0 9.067
94	90 15 16	40	0.0 19.217 43.9
95	90 15 15 90 90 61 16 40 15 90 15 40 90	15	0.0 14.6 2.467 17.183 24.9 1.25 1.233 0.0 4.267 4.8 8.317 38.55 12.083
96	15 90	15	0.0 2.683
97	90 90 40 40 40 40 16 40	15	0.0 15.1 48.867 1.117 0.617 0.8 1.367 0.0
98	90	15	0.0
99	90 15 90 15 90 69 40 15 90 61 15 90 15 16 40 90 15 61 90 15 61 61 90	15	0.0 19.85 2.983 15.917 9.467 15.067 5.733 2.233 5.967 5.15 12.617 26.9 10.1 16.9 0.05 25.867 18.367 13.5 7.75 1.483 38.333 0.0 42.617
100	90 15 90 15 90 15 90 15 90 15 90 90 15 90 15 15 90 6 15 90 15	61	0.0 9.75 1.833 25.517 22.467 4.017 2.667 2.267 4.617 1.017 2.433 24.6 8.5 4.733 4.95 25.367 2.65 23.733 4.55 5.683 15.333
101	90 6 61 61 40 15 90 15 16	40	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267
102	15 15 90 15 90 15 90 90 90 15 90 15	15	0.0 6.433 4.017 17.85 3.1 2.533 2.467 17.167 3.467 5.65 3.55 2.167
103	90 37 90 90 15 90 15 90	15	0.0 2.117 1.1 16.067 6.75 21.833 18.7 17.333
104	90 15 90 15 90	15	0.0 41.65 2.017 3.4 101.517
105	90	15	0.0
106	61	40	0.0
107	90 15 90 15 40 90 16 40 15 90	15	0.0 8.95 14.633 11.983 27.667 73.167 1.667 0.05 5.617 4.0
108	90	15	0.0
109	90	15	0.0
110	37 84 15 15 37 16 16 16 16 16 16 16 40 16 16 40 40 40 16 16 40 61 16 16 90	15	0.0 2.9 2.783 9.633 11.133 18.733 0.417 0.033 0.017 0.0 0.017 0.017 3.683 0.817 0.15 0.367 1.167 0.85 1.517 0.233 0.067 1.0 6.55 1.883 0.233
111	90 61 16 40 15 40 90 16 40 40 15 90 15 40 61 40 90 40 40 40 15 40 40 13 90 15	61	0.0 59.117 1.6 0.0 1.417 2.083 19.983 3.167 0.0 0.217 6.95 13.7 1.967 23.367 10.6 0.417 5.383 6.367 1.5 2.817 1.133 4.317 2.867 0.783 15.817 15.233
112	16	40	0.0
113	90	15	0.0
114	15 90 15 90	15	0.0 10.1 15.15 8.0
115	90	15	0.0
116	90	15	0.0
117	90 15 90	15	0.0 18.8 6.9
118	90	15	0.0
119	90	15	0.0
120	90	15	0.0
121	90	15	0.0
122	90 61	15	0.0 59.017
123	90 61 40	15	0.0 57.533 3.267
124	90	15	0.0
125	90 15 90 15 61 90	15	0.0 8.0 11.767 8.267 31.2 126.983
126	16 40 69 69 16 40 69 69 16	40	0.0 0.0 52.083 21.383 12.367 0.0 27.467 0.217 25.583
127	61 61 61 61 61 61 61 16 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 19.533 16.15 5.733 13.133 6.583 0.7 12.233 4.183 13.733 14.217 0.0 2.467 7.033 2.033 0.0 2.767
128	16 16 40 40 61 61 16	40	0.0 0.0 0.017 0.0 1.067 0.0 8.55
129	61 84 16 40 16 40 15	40	0.0 2.0 23.55 0.0 33.3 0.017 16.367
130	16	40	0.0
131	68 73 73 61	61	0.0 161.35 0.0 241.233
132	69 61 61 61 61	61	0.0 1.45 21.45 0.0 5.117
133	40 40	4	0.0 0.0
134	61 61 61 69 69 69	69	0.0 105.6 0.0 1.35 0.0 20.35
135	69 4 69 69 69	69	0.0 9.133 3.3 2.717 4.35
136	69 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61	61	0.0 17.317 5.35 0.0 1.967 0.017 8.4 13.533 12.067 0.0 11.7 0.0 8.133 5.45 0.1 8.717 1.3 0.0 23.917 12.317 5.4 0.0 2.167 2.367 0.05 2.467 13.283 0.0 12.6 13.15 13.617 0.0 15.417 0.0 11.167 2.667 3.067 0.0 8.833 6.967
137	61 61 61 61 61 61	4	0.0 0.0 33.25 0.0 11.417 161.967
138	16 16 40 40 69 69 69 69 69 69 69	69	0.0 0.0 0.0 0.0 7.233 0.0 0.667 0.0 7.3 0.0 10.717
139	61 16 16 40	40	0.0 0.433 0.0 0.017
140	61 69 61	69	0.0 1.15 1.117
141	40	69	0.0
142	69	23	0.0
143	69 16 40 69 40 16	61	0.0 0.1 0.033 0.3 19.05 0.0
144	69	61	0.0
145	40	61	0.0
146	6 61	61	0.0 0.1
147	61 6 61 61 17 40 16 69 61	6	0.0 2.033 0.05 47.7 0.833 18.833 0.0 14.033 15.433
148	69 17	4	0.0 1.9
149	16 40 69 69 69	23	0.0 0.033 1.133 0.95 0.45
150	69 69 61	61	0.0 0.0 38.133
151	17 16 40	61	0.0 5.867 0.0
152	94 94 94 94 17 17 17 17 17 17 17 17 16 16 40 40 17 17 17 17 69 69 4	4	0.0 0.0 0.0 0.0 0.65 0.0 1.667 0.0 0.933 0.0 1.7 0.0 0.55 0.0 0.0 0.0 0.633 0.0 1.217 0.0 1.533 0.0 38.1
153	4 61 61 61 61 61 61 61	61	0.0 13.3 0.0 15.167 0.0 2.183 3.65 4.317
154	69 69 69 69 6 61 69 61 69 23 61	61	0.0 0.083 4.017 1.117 61.383 0.017 3.783 11.833 1.417 0.05 187.15
155	69 69 69 69 23 23 69 69 23 23 61 61 69	69	0.0 0.0 1.0 0.0 0.183 0.0 7.05 0.0 0.05 0.0 2.2 0.0 13.85
156	69 69 17 69 4 61 61	17	0.0 5.633 2.267 0.55 5.017 2.95 12.133
157	16 16 40 40 6 6 61 61 69 69 69 69 70 70 69 69 69 69 61 61 69 69 61	61	0.0 0.0 0.017 0.0 3.467 0.0 0.45 0.0 2.383 0.0 1.917 0.0 0.633 0.0 9.833 0.0 3.767 0.0 36.533 0.0 0.0 0.0 10.267
158	16 16 40 40 69 69 23 23 61	61	0.0 0.0 0.0 0.0 1.067 0.0 0.067 0.0 43.667
159	4 4 69	69	0.0 0.0 30.167
160	69 69 23 61	61	0.0 0.317 0.117 26.783
161	69 23	69	0.0 0.633
162	69 69 4 61 61 6 16	40	0.0 0.417 0.3 0.517 0.05 0.0 11.733
163	40 16	40	0.0 31.133
164	61 61 69 69 6 6 61 61 40 40 40 40 16 16 40 40 40 40 16 16 40 40 40 40 16 16 40 40 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 40 40 16 16 40 40 40 40 40 40 40 40 69 69 40 40 40 40 40 40 40 40 61 61 40 40 40 40 40 40 69	69	0.0 0.0 2.217 0.0 1.5 0.0 0.05 0.0 2.85 0.0 68.533 0.0 1.85 0.0 1.167 0.0 2.733 0.0 0.783 0.0 0.733 0.0 2.267 0.0 1.083 0.0 1.55 0.0 1.333 0.0 1.717 0.0 0.183 0.0 0.05 0.0 0.0 0.0 1.133 0.0 0.05 0.0 0.183 0.0 0.167 0.0 5.733 0.0 0.667 0.0 0.317 0.0 1.667 0.0 2.817 0.0 3.55 0.0 1.117 0.0 1.35 0.0 2.167 0.0 58.217 0.0 12.183 0.0 9.433 0.0 29.567 0.0 22.95 0.0 25.117 0.0 37.283
165	61 69 4 6 61	61	0.0 18.367 0.55 0.733 0.05
166	69 4 61 61 6	4	0.0 0.2 22.633 0.017 35.217
167	61 4 4 61 61 69 61 69	69	0.0 1.317 0.517 2.05 0.033 36.333 1.05 1.133
168	16 40 4 61 61 16 40 61 61 61 61 16 40	4	0.0 0.017 0.233 0.1 0.05 0.55 0.183 1.917 76.067 0.017 22.467 12.567 0.05
169	4 61 6	61	0.0 3.0 0.067
170	4 61 6	61	0.0 6.95 0.05
171	69 4 6	61	0.0 0.383 36.467
172	4 69	69	0.0 53.383
173	4 61	61	0.0 7.35
174	61 61 4 61 61 6	61	0.0 0.0 0.217 7.783 0.0 20.183
175	69	4	0.0
176	40 4	4	0.0 0.0
177	16	40	0.0
178	61 61 61 4	61	0.0 0.0 2.95 0.05
179	4 4 61	61	0.0 0.0 14.45
180	69 69 16 40 69 23	61	0.0 0.633 0.183 0.0 1.283 0.05
181	84	15	0.0
182	61 6 61	61	0.0 19.1 0.033
183	61 61	4	0.0 0.033
184	40 61	61	0.0 1.0
185	33 16	40	0.0 3.9
186	16	40	0.0
187	40 61 73 61 73 90 61 15 90 15 90 90 15 16 40 90 15 90	15	0.0 0.433 0.317 0.883 0.183 1.55 2.033 19.75 1.717 3.333 3.7 1.933 19.267 19.533 0.0 13.25 16.817 36.383
188	68 61 16 40 61 61 61 90 61 61 61 15 84 90 15 90 15 90 15 90	15	0.0 3.183 0.083 0.0 1.933 2.05 0.0 5.133 0.167 1.35 0.05 6.0 10.283 1.283 6.1 8.883 5.683 2.567 3.9 3.55
189	69	61	0.0
190	16	40	0.0
191	40 40 16 16 16 16 40 40 40 40 90 40 40	15	0.0 0.0 15.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.717 0.85 0.0
192	61 61	69	0.0 1.367
193	69	61	0.0
194	61 16 16 40 40 69	61	0.0 37.983 0.017 0.0 0.0 0.667
195	61 69 69 16 40 61 16	40	0.0 20.733 0.0 1.55 0.0 7.35 0.1
