session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
0	37	15	0.0
1	61 61 40 61 61	6	0.0 0.0 5.133 83.7 21.517
2	40	61	0.0
3	16 40 69 61 61 6 61 61 61 69 4 61	61	0.0 0.0 1.667 6.667 0.017 6.6 0.1 0.017 1.133 7.25 2.033 0.3
4	4	61	0.0
5	90	15	0.0
6	24 33 16 40 16 16	40	0.0 0.183 0.567 0.0 0.0 0.583
7	40	16	0.0
8	40 61 6	61	0.0 48.867 10.333
9	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40 90	15	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367
10	90	15	0.0
11	61 61 59 61 61	61	0.0 0.0 14.517 11.533 0.0
12	16 40	16	0.0 0.017
13	61 61 90	15	0.0 0.0 2.167
14	16 40 69	69	0.0 0.017 6.683
15	61 61 4	61	0.0 0.0 0.967
16	90 15 61 90	15	0.0 2.05 18.017 1.55
17	61 24 68 61 61 90 15 61 33 33 90 15 61 61 61 90 15 90 15 84 90 15 90 15 90	15	0.0 0.333 0.0 70.633 0.0 19.067 4.233 1.617 5.767 0.017 1.65 6.65 5.45 26.8 0.0 26.8 1.2 9.7 5.567 2.183 2.1 2.017 3.933 3.617 2.0
18	61 16	40	0.0 2.883
19	90 6 61 61 40 15 90 15 16	40	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267
20	61 61 16 40 90 69 15 40 16 40 61	40	0.0 0.0 1.317 0.0 24.217 6.15 1.967 75.267 3.8 0.017 29.633
21	61 69	61	0.0 13.033
22	40	69	0.0
23	40 24 68 78	24	0.0 5.867 0.067 0.117
24	61 69 69 30 90 15 61 15 13 61 90 15 69 61 90 15	61	0.0 1.9 0.267 0.067 3.7 9.583 22.017 6.967 8.0 43.3 19.967 2.717 18.933 75.283 29.55 23.033
25	90	15	0.0
26	16 40 15	61	0.0 0.0 6.333
27	16	40	0.0
28	73 73 40 40 50	40	0.0 0.0 5.35 0.233 13.483
29	61 16 40	40	0.0 3.1 0.0
30	61 16 40 61 69 61	61	0.0 98.883 0.017 0.017 5.767 17.55
31	90 15	61	0.0 16.267
32	61 16 61 40 89 16 16 16 16	40	0.0 127.25 0.667 1.883 88.333 4.85 0.583 0.883 45.183
33	90 90	15	0.0 1.417
34	90	15	0.0
35	6 61	61	0.0 0.017
36	73 73 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 70.95 25.683 98.55 0.0 0.0 10.617 24.117 0.0 33.2 0.0 4.633 0.0 7.75 0.0 3.283 0.05 37.95
37	69 61	61	0.0 20.833
38	61 61 69 69 69	61	0.0 2.233 8.5 25.683 94.7
39	40 40 61	59	0.0 0.017 6.083
40	16	40	0.0
41	90 15 61 61 90 15 61 90	15	0.0 6.2 1.0 0.0 1.0 11.0 13.3 0.7
42	90	15	0.0
43	40 16	40	0.0 31.133
44	61 90 15 90 15 61 61 90	15	0.0 0.15 14.25 3.217 8.133 141.533 0.0 0.567
45	69	4	0.0
46	90 15 90 15 90 69 40 15 90 61 15 90 15 16 40 90 15 61 90 15 61 61 90	15	0.0 19.85 2.983 15.917 9.467 15.067 5.733 2.233 5.967 5.15 12.617 26.9 10.1 16.9 0.05 25.867 18.367 13.5 7.75 1.483 38.333 0.0 42.617
47	40	78	0.0
48	69 90	15	0.0 1.683
49	40 79	59	0.0 98.1
50	61 84 68 78 99 99 40 15 61 86 84	15	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65
51	40 16 40 6 61 61 6 61 61	68	0.0 12.767 0.483 13.783 0.05 0.117 1.467 0.0 89.717
52	61 61 40 40 6 61 61 40	40	0.0 0.0 36.25 0.017 4.533 0.05 0.017 31.05
53	90 15 90 15 90 15 61 90 61 16 40 15 37 37 15 15 90	15	0.0 6.467 1.183 7.117 1.567 3.633 39.75 16.15 0.567 8.15 0.2 4.967 5.167 2.917 6.267 19.967 1.767
54	90 90	15	0.0 7.817
55	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15 90	15	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567
56	61 61	69	0.0 0.0
57	79 61 61	6	0.0 11.983 0.0
58	16 16 40	40	0.0 0.0 0.0
59	61 6 61	61	0.0 6.567 0.017
60	61 61 69	69	0.0 1.4 31.917
61	61	40	0.0
62	61 61 6 61 61 61 61 61 61 6 61 61 61 6 6 6 61 61 90 40 40 59 61	15	0.0 3.483 12.8 0.033 0.033 22.083 0.033 4.967 0.0 13.267 0.367 2.167 0.017 2.55 1.733 0.0 0.2 0.0 7.067 34.85 0.0 1.233 0.317
63	69	61	0.0
64	16 40 69	23	0.0 0.0 13.133
65	61 61 40 61 61 61 40 40 87 40 90 61 61 69 23 15 90 15 90 90 15 90 15 15 90 15 90 15 90 15 90 15 90 15 90	15	0.0 0.033 1.367 48.65 0.0 1.85 3.3 0.55 7.15 184.883 1.05 2.033 0.083 5.7 0.217 1.017 3.583 1.3 3.683 17.85 17.25 1.1 30.067 6.333 2.0 13.317 1.533 4.7 76.667 6.033 8.95 3.417 2.633 3.2 2.933
66	33	69	0.0
67	61 61 61 16 40 69	69	0.0 0.15 32.033 1.333 0.0 7.6
68	90	15	0.0
69	16	40	0.0
70	61 69 61 69 69 84 15 69 69	61	0.0 7.667 4.917 12.75 1.867 42.55 58.133 1.733 0.0
71	16 40 69 61 61 61 61	69	0.0 0.0 1.017 26.567 82.233 56.5 0.0
72	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71 90	15	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9
73	15	90	0.0
74	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68 78	33	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55
75	61 61 59 6 61 61 79 6 61	61	0.0 0.0 4.35 7.883 0.0 0.017 15.083 8.2 0.133
76	17 16 40	61	0.0 5.867 0.0
77	16 40	4	0.0 0.0
78	61 61 6 61	61	0.0 0.0 1.5 0.033
